question,answer
three act puccini opera first performed in 1900,['the taming of the shrew']
who starred in the pirates of the caribbean,['Johnny Depp']
who has the most rushing yards in a super bowl,['Tiki Barber - Super Bowl XXXV (35) Champion']
bruce springsteen we shall overcome the seeger sessions songs,['We Shall Overcome']
who scored the most goals in premier league season,"['Alan Shearer, 46,']"
where was 2017 beauty and the beast filmed,"['Oahu and Kauai islands of Hawaii D. WHOLE WORD The data collected for this experiment is the results of 74,699 queries posed by sixty-four subjects over thirty-five weeks']"
who won best boy band i heart radio music awards,['Maroon 5']
what is the name of the main artery which takes blood from the heart to the body,['the aorta']
who played zoe hart on hart of dixie,['Rachel Bilson']
who sings the song rock you like a hurricane,['Scorpions']
who wrote the theme song for the winter olympics,['John Williams']
what is the symbol for christmas in brazil,['Natal']
who plays noah newman on the young and the restless,"['Robert Adamson Another way to train the TTS component is with real samples of spoken conversations, where users ask different questions to the system. These are used to train the component to generate a spoken sentence from the relevant keyword(s),']"
who won the 2017 ncaa mens basketball tournament,['UNC']
when was you'll never walk alone first released,['1963']
where in the constitution is the executive branch referenced,['Article 2']
symbolic interactionism is the basis for which theoretical model,['Symbolic Interactionism']
who has won the cma entertainer of the year the most,['Garth Brooks']
what's the name of the last mission impossible movie,['Ghost protocol']
who won the oscar for best picture in 1976,['Rocky']
when did the song the joker come out,"['September 28, 1973']"
who is the head a in pretty little liars,['Spencer Hastings']
where does the water come from to fill lake eyre,"['from rain, creeks, rivers, and other areas of water']"
love is not love that alters when it alteration finds meaning,"[""the seventh son's name was Valentine""]"
how many different kinds of pokemon cards are there,"['10,918 cards [0697] In another example, a user asks the personal assistant what the tallest mountain in Wyoming is. The system responds with this text: ""The tallest mountain in']"
who was one of the first to chart the course of forgetting over time,['Hermann Ebbinghaus']
what does the ghost of christmas present sprinkle from his torch,['water']
how many gold medals won by india in 2018 commonwealth games,['6']
who sang the theme song for the man with the golden gun,['Lou Christie']
new anime from the creators of attack on titan,['Attack on Titan: The Roar of Awakening']
how much money did the film titanic make,['US$ 2.19 Billion']
what was the first star trek enterprise ship,['NX-01']
who sang the them song for as told by ginger,['Selena Gomez']
what disney cartoon character's middle name is fauntleroy,['Penelope 2018-05-26T09:09:51.772+0000 [RQTEvent: WARN:] [Thread-4/4] i.']
when was the book pride and prejudice written,['1796-1797']
who played tom hagon in the godfather series,['Robert Duvall']
who plays max voice in a goofy movie,['Jason Marsden']
where does kevins family go in home alone 2,['ski vacation']
when did stephen curry won the mvp award,['2015-16']
who is stephanie's mom on the bold and the beautiful,['Hope Logan']
who did the united states win its independence from,['Great Britain']
where are antibodies made and by what type of lymphocyte,['In B cells']
who won game 4 of the 2000 nba finals,['Los Angeles Lakers']
what was the purpose of the mall of america,['it was designed for tourism']
an influential religion to enter china along the silk route during the han dynasty was,['Buddhism']
what year did return of the mack come out,['1979']
who appoints the chair of the federal reserve system,['The President of the United States.']
who is ranked 1 in women's tennis,"['Simona Halep The bot also supports commands for specific topics. For example, commands can be issued to a specific domain to get answers about a specific topic. As mentioned earlier, the bots we built have specific domains. If you try']"
who did the singing in into the woods,"['Meryl Streep, Bernadette Peters, Lilla Crawford and Emily Blunt']"
what's in a beam me up scotty,"['Scotty is a character on Star Trek, played by actor James Doohan. The exclamation ""Beam me up, Scotty!"" is a phrase that appears in all of the Star Trek television series and most of the Star']"
who formed the indian society of oriental art,['Anand Bose']
where does the coral sea meet the pacific ocean,['Papua New Guinea']
who played the face in the a team,['Ross Kemp']
who plays young agent o in mib 3,['Alice Eve']
who do the characters represent in 8 mile,"['Eight Mile is a 2002 American drama film written by Scott Silver, directed by Curtis Hanson, and starring Eminem, Mekhi Phifer, Michael Shannon, and Kim Basinger :']"
who did corbin dance with on dancing with the stars,['Katherine Jenkins']
who did dwight howard play for last year,['Oklahoma City Thunder']
where do the astros play for spring training,['Florida Another major advance I discovered on the path of building a personal assistant is the ability to extract the answer from an open domain. This means asking a question using natural language input such as voice. The AI agent would listen to your question']
how many seasons of the smurfs are there,['Two']
who was defeated in the french and indian war,['William Pitt']
who has been designed as the new finance secretary of india,['Hasmukh Adhia']
